category,text
FAKE,@redhed67 wtf lollllllllllll https://t.co/a97HTDVLUI
FAKE,@bennyjohnson The crazy Left do the same of the Demacrats here in Brazil. Bolsonaro is saving Brasil just like Trump saves the US
FAKE,@bennyjohnson @jason_meister This right here is a reality I will never forget.
FAKE,"@bennyjohnson Could you post full trump ramp story, please.  Thanks."
FAKE,@bennyjohnson @tismdude Absolutely. What's good for the goose is good for the gander. Go for it Republicans
FAKE,@bennyjohnson It's so true
FAKE,@bennyjohnson Not True!
FAKE,@bennyjohnson @MaryWarrick18 AMEN
FAKE,@bennyjohnson Probably his best line.  Perhaps him talking about the journalist reporting on the peaceful protests while standing in front of a burning building was better.  Great speech all around.
FAKE,@bennyjohnson This is the greatest speech in American history
FAKE,@realreysanchezs @bennyjohnson Talking without thinking! 😒
FAKE,@bennyjohnson https://t.co/HHTC4KfSoH https://t.co/BN4KFgi3pc
FAKE,"@bennyjohnson Exactly!  How is this going to help millions without of work pay their rent?  Buy food?  Our children, what's the plan to reopen schools safely?  How is any of this relevant to millions of Americans suffering?"
FAKE,@bennyjohnson @JessieJaneDuff Excellent sarcasm. No matter he will be defeated badly this time because Americans are smart enough not to make the same mistake again!
FAKE,"@bennyjohnson I was a republican. Pro America until a failed TV host, hooker pair with a nude stripper third world wife, bankrupt never showed us taxes hijacked my Republican Party."
FAKE,"@bennyjohnson I pray every day the followers of the Democrats and their attempts at a US takeover for socialism will stop, think about what is really going on and turn for freedom, their freedom and the freedom of our Great Country. Right now the liberals"
FAKE,@JohnRHawley2 @JessieJaneDuff Thanks for explaining the details about you.
FAKE,@alexsalvinews @OANN ICE 9+3+5=17=?
FAKE,@alexsalvinews My question is why are they allowed to exist?
FAKE,@alexsalvinews @OANN ? What planet did he find that on??
FAKE,@alexsalvinews @OANN How about gassing a priest to get a picture in front of one?
FAKE,@alexsalvinews @OANN This seems factual. Totally. Right.
FAKE,"@alexsalvinews @OANN Actually ilhan Somali Omar hates Non-Muslims. You and I (Jews,Hindus, jains, Buddhist, Cristian, Sikh, atheists)are kaffirs according to her holybook. If we don't convert to ""religion of peacefuls""......, every one knows the elephant "
FAKE,@alexsalvinews @OANN Joe Biden and The Democrats - is that a band from the 50’s?
FAKE,@alexsalvinews @OANN @OANN is the Hee Haw of “news.”
FAKE,@alexsalvinews @OANN That arena is so empty they do not have to worry about COVID-19.
FAKE,@alexsalvinews @OANN The Democrats don’t understand that we are fed up.
FAKE,"@statesman I might be wrong, but also don’t know Joe’s personal life well enough, but Joe is Christian and goes to church...."
FAKE,"@sadleybrilman @statesman Unlike @realDonaldTrump he sets foot in church on a Sunday for sermons, not campaign rallies on a Tuesday."
FAKE,@laurel1355 @statesman Hate? Where?
FAKE,"@statesman He doesn't have the ability to open his mouth without spitting out Straw Man Fallacies and/or False Dilemma Fallacies.
Here, he uses both
Create two equally ridiculous possibilities and claim our options are one or the other and attack that inv"
FAKE,@statesman Not really sure why you bother fact checking any more anybody with an IQ expects everything out of his mouth to be a lie
FAKE,"@statesman Also, DONALD TRUMP IS A LYING LIAR."
FAKE,@statesman The Democrats are the enemy of the people.  Look at the destruction they are causing in Demo controlled sh**ho***!
FAKE,"@FrDaveNix Wow. All Catholics should vote for TRUMP! Also, Fr, wanted to pass this video along, in which I present the many sad facts of the abortion industry and why this upcoming 2020 election is the most important ever for the pro-life movement!
JMJ
�"
FAKE,@FrDaveNix I saw a tweet from you. I looked you up.  You can’t be a Christian and a Dt supporter. He’s a scam artist and a fraud. You’re Following a false prophet while attacking the man who has lived his life as a true Catholic. @JoeBiden Shame on 
FAKE,"@ArthurSchwartz @JoeBiden Thats not fair he said he wanted poor kids to do as well as white kids, what a leader!"
FAKE,"@mgs_life @like_argue @ArthurSchwartz @JoeBiden And yet 92% of African Americans support him. Do you really think our nation's first black Prez would, after a careful vetting process, select a racist as his wing man? Does that make any sense?"
FAKE,"@mgs_life @MiddleMolly @like_argue @ArthurSchwartz @JoeBiden You have the wrong pic up. Trump is the offender. Lied so many times we've lost count, cares abt himself not our country. If you don't give him accolades he throws temper tantrums, allegedly rap"
FAKE,@newsjunky2 @mgs_life @MiddleMolly @like_argue @ArthurSchwartz @JoeBiden Every time I hear someone say he lies I ask them to name one and they change the subject.  NAME ONE and I'll disprove it.
FAKE,"@mike_thefourth @juantinabroad @newsjunky2 @mgs_life @like_argue @ArthurSchwartz @JoeBiden Trumpie b.s., that's for sure."
FAKE,"@mike_thefourth @MiddleMolly @newsjunky2 @like_argue @ArthurSchwartz @JoeBiden Ah yeah, how is that a lie.  Protesters don't transmit corona and rallies do ... another left comment.  You don't see it do you.  Let's try another lie.  Go ahead tell me one, "
FAKE,@AugustTakala This is it?
FAKE,@AugustTakala @johnhawkinsrwn Horrible truth!
FAKE,"@AmericaFirstPAC Never Lockdown USA again! No business, American Worker is Non Essential!"
FAKE,@YahooNews Smh
FAKE,@YahooNews Holy Moses
FAKE,"@YahooNews Damn, he is so smart."
FAKE,@YahooNews If we don't climb the mountain we'd never have to come back to the ground
FAKE,"@YahooNews ""Healthcare providers who use antibody tests must know how the different tests work and use caution when interpreting test results:"" = false positives.   

we can't even trust the tests as it is

https://t.co/kRdDM3uxIU"
FAKE,@YahooNews Wait what!? https://t.co/0WBsT0DK01
FAKE,"@Aleka2020 @YahooNews @SpaceHoolie 90 is a bit high, don’t you think?"
FAKE,@YahooNews Dumbest thing I’ve ever heard
FAKE,"@YahooNews People think this tagline is taken out of context, but that's exactly what he said... again, ie, when you do a test, you find a problem, and that's what he said weeks ago"
FAKE,@YahooNews Are you a doctor Mr President?
FAKE,@YahooNews He can’t be this stupid lol 😂
FAKE,@YahooNews Simple mind.  Simple thoughts.   Simpleton.
FAKE,@YahooNews He's definitely mental.🙄🙄🙄🙄 https://t.co/aM0LwibjOV
FAKE,@YahooNews And that ladies and gentlemen is why Trump was called the dumbest businessman ever...
FAKE,"@YahooNews If the fake news media stops spinning reallity
Maybe people can make better decisions"
FAKE,@YahooNews How stupid can you be
FAKE,@YahooNews Lol
FAKE,@TorresD10 @AndrewBatesNC @MalcolmNance Chance of Twitter shitstorm 100%
FAKE,@AndrewBatesNC @MalcolmNance good research
FAKE,@AndrewBatesNC @MalcolmNance My gas tank is empty. I place a sticker on it that says full. I feel better temporarily but I run out of gas eventually. Some things in life must be faced head on. A pandemic is one of them.
FAKE,"@phyllisweiss11 @AndrewBatesNC @MalcolmNance No, you just need a sense of humor. A very good one. So does your car.
."
FAKE,"@AndrewBatesNC @MalcolmNance Also, was he just joking when he left Americans stranded on cruise ships to keep the “numbers where there at?”"
FAKE,@AndrewBatesNC @MalcolmNance *they’re
FAKE,"@AndrewBatesNC @MalcolmNance Exactly, if the ""joke"" doesn't work the first couple of times, maybe it's time to take a deadly virus seriously."
FAKE,@AndrewBatesNC @MalcolmNance To joke it’s recommended that the teller have a sense of humor. Just sayin’
FAKE,"@AndrewBatesNC @joncoopertweets I prefer presidents who don't 'joke' about killer pandemics or any serious matters in fact . 
#Biden2020"
FAKE,@AndrewBatesNC @MalcolmNance He's the Joker. An agent of destruction.
FAKE,"@AndrewBatesNC Wait, those two predatory lines weren't jokes, too?"
FAKE,"@AndrewBatesNC Quite a comedian, that man!"
FAKE,"@AndrewBatesNC @MalcolmNance Let's all roll the clock back to the non-stop media coverage, 11 investigations and 11 hours of on-air testimony by Hillary Clinton when the GOP claimed she ordered a stand-down in Benghazi that caused 4 deaths. Yet no such MS"
FAKE,"@AndrewBatesNC @MalcolmNance To be fair, @GOP #MAGA and #QAnons are basically death cults, so they may well find the misery and body-count to be very funny."
FAKE,"@AndrewBatesNC @MalcolmNance Here's a solution to the trumpvangelical Christian stand to stop abortion ... ""If we just stop counting abortions, they will just go away"" ... beautifully simple solution!"
