,news_id,tweet_id,reply_id,tweet_content
0,633,1276723310798213124,1276724405620690944,@redhed67 wtf lollllllllllll https://t.co/a97HTDVLUI
2,637,1274512559765405697,1274513266178433025,@bennyjohnson The crazy Left do the same of the Demacrats here in Brazil. Bolsonaro is saving Brasil just like Trump saves the US
3,637,1274512559765405697,1274515334251380736,@bennyjohnson @jason_meister This right here is a reality I will never forget.
4,637,1274512559765405697,1274515574190673920,"@bennyjohnson Could you post full trump ramp story, please.  Thanks."
5,637,1274512559765405697,1274519786483888128,@bennyjohnson @tismdude Absolutely. What's good for the goose is good for the gander. Go for it Republicans
6,637,1274512559765405697,1274527239640662016,@bennyjohnson It's so true
7,637,1274512559765405697,1274546588917084160,@bennyjohnson Not True!
8,637,1274512559765405697,1274667430305030145,@bennyjohnson @MaryWarrick18 AMEN
9,637,1274512559765405697,1274690815986671616,@bennyjohnson Probably his best line.  Perhaps him talking about the journalist reporting on the peaceful protests while standing in front of a burning building was better.  Great speech all around.
10,637,1274512559765405697,1274512649271812096,@bennyjohnson This is the greatest speech in American history
12,637,1274512559765405697,1274573401710084097,@realreysanchezs @bennyjohnson Talking without thinking! 😒
14,637,1274512559765405697,1274512847574163461,@bennyjohnson https://t.co/HHTC4KfSoH https://t.co/BN4KFgi3pc
16,637,1274512559765405697,1274515168383418368,"@bennyjohnson Exactly!  How is this going to help millions without of work pay their rent?  Buy food?  Our children, what's the plan to reopen schools safely?  How is any of this relevant to millions of Americans suffering?"
17,637,1274512559765405697,1274673989022101504,@bennyjohnson @JessieJaneDuff Excellent sarcasm. No matter he will be defeated badly this time because Americans are smart enough not to make the same mistake again!
19,637,1274512559765405697,1274525253155172352,"@bennyjohnson I was a republican. Pro America until a failed TV host, hooker pair with a nude stripper third world wife, bankrupt never showed us taxes hijacked my Republican Party."
23,637,1274512559765405697,1275024439583875072,"@bennyjohnson I pray every day the followers of the Democrats and their attempts at a US takeover for socialism will stop, think about what is really going on and turn for freedom, their freedom and the freedom of our Great Country. Right now the liberals are the 'virus'."
25,637,1274512559765405697,1275188689417748480,@JohnRHawley2 @JessieJaneDuff Thanks for explaining the details about you.
29,637,1274512963034996736,1274515924763267072,@alexsalvinews @OANN ICE 9+3+5=17=?
32,637,1274512963034996736,1274516272567349248,@alexsalvinews My question is why are they allowed to exist?
34,637,1274512963034996736,1274519050538881026,@alexsalvinews @OANN ? What planet did he find that on??
35,637,1274512963034996736,1274513712913829888,@alexsalvinews @OANN How about gassing a priest to get a picture in front of one?
36,637,1274512963034996736,1274514223662419968,@alexsalvinews @OANN This seems factual. Totally. Right.
37,637,1274512963034996736,1274553288046845952,"@alexsalvinews @OANN Actually ilhan Somali Omar hates Non-Muslims. You and I (Jews,Hindus, jains, Buddhist, Cristian, Sikh, atheists)are kaffirs according to her holybook. If we don't convert to ""religion of peacefuls""......, every one knows the elephant in the room."
39,637,1274512963034996736,1274514139428392966,@alexsalvinews @OANN Joe Biden and The Democrats - is that a band from the 50’s?
43,637,1274512963034996736,1276216948347437056,@alexsalvinews @OANN @OANN is the Hee Haw of “news.”
47,637,1274512963034996736,1274513960583204864,@alexsalvinews @OANN That arena is so empty they do not have to worry about COVID-19.
49,637,1274512963034996736,1274522863530323968,@alexsalvinews @OANN The Democrats don’t understand that we are fed up.
52,637,1275801200278020097,1275802348619694081,"@statesman I might be wrong, but also don’t know Joe’s personal life well enough, but Joe is Christian and goes to church...."
53,637,1275801200278020097,1275808403714162688,"@sadleybrilman @statesman Unlike @realDonaldTrump he sets foot in church on a Sunday for sermons, not campaign rallies on a Tuesday."
57,637,1275801200278020097,1275803471292370945,@laurel1355 @statesman Hate? Where?
58,637,1275801200278020097,1275806417631526918,"@statesman He doesn't have the ability to open his mouth without spitting out Straw Man Fallacies and/or False Dilemma Fallacies.
Here, he uses both
Create two equally ridiculous possibilities and claim our options are one or the other and attack that invented position.
#Liar"
60,637,1275801200278020097,1275833012320690176,@statesman Not really sure why you bother fact checking any more anybody with an IQ expects everything out of his mouth to be a lie
61,637,1275801200278020097,1275862786564853761,"@statesman Also, DONALD TRUMP IS A LYING LIAR."
62,637,1275801200278020097,1275824967691755524,@statesman The Democrats are the enemy of the people.  Look at the destruction they are causing in Demo controlled sh**ho***!
64,637,1275114312407740416,1275140591312080897,"@FrDaveNix Wow. All Catholics should vote for TRUMP! Also, Fr, wanted to pass this video along, in which I present the many sad facts of the abortion industry and why this upcoming 2020 election is the most important ever for the pro-life movement!
JMJ
🔥👑🌺
❤️💙💚 https://t.co/GRqjbGN5fB"
65,637,1275114312407740416,1275263577352540161,@FrDaveNix I saw a tweet from you. I looked you up.  You can’t be a Christian and a Dt supporter. He’s a scam artist and a fraud. You’re Following a false prophet while attacking the man who has lived his life as a true Catholic. @JoeBiden Shame on you all for profit&amp; access. You’re a fraud
69,637,1278234248433078273,1277659630894637057,"@ArthurSchwartz @JoeBiden Thats not fair he said he wanted poor kids to do as well as white kids, what a leader!"
71,637,1278234248433078273,1277670138159009796,"@mgs_life @like_argue @ArthurSchwartz @JoeBiden And yet 92% of African Americans support him. Do you really think our nation's first black Prez would, after a careful vetting process, select a racist as his wing man? Does that make any sense?"
73,637,1278234248433078273,1277919424515801088,"@mgs_life @MiddleMolly @like_argue @ArthurSchwartz @JoeBiden You have the wrong pic up. Trump is the offender. Lied so many times we've lost count, cares abt himself not our country. If you don't give him accolades he throws temper tantrums, allegedly raped 13 yr old &amp; numerous other women. Stole from a children's Charity &amp; Vet Charity."
74,637,1278234248433078273,1277950103383429121,@newsjunky2 @mgs_life @MiddleMolly @like_argue @ArthurSchwartz @JoeBiden Every time I hear someone say he lies I ask them to name one and they change the subject.  NAME ONE and I'll disprove it.
75,637,1278234248433078273,1278235966029824000,"@mike_thefourth @juantinabroad @newsjunky2 @mgs_life @like_argue @ArthurSchwartz @JoeBiden Trumpie b.s., that's for sure."
76,637,1278234248433078273,1281958477796192256,"@mike_thefourth @MiddleMolly @newsjunky2 @like_argue @ArthurSchwartz @JoeBiden Ah yeah, how is that a lie.  Protesters don't transmit corona and rallies do ... another left comment.  You don't see it do you.  Let's try another lie.  Go ahead tell me one, just one."
78,637,1274513581489491974,1274530123820290051,@AugustTakala This is it?
79,637,1274513581489491974,1274521955710861312,@AugustTakala @johnhawkinsrwn Horrible truth!
82,637,1274511197170208769,1274512005907415042,"@AmericaFirstPAC Never Lockdown USA again! No business, American Worker is Non Essential!"
84,643,1272661423940874242,1272676232220405761,@YahooNews Smh
85,643,1272661423940874242,1272684411121737729,@YahooNews Holy Moses
86,643,1272661423940874242,1272691008199888896,"@YahooNews Damn, he is so smart."
87,643,1272661423940874242,1272693576359706635,@YahooNews If we don't climb the mountain we'd never have to come back to the ground
89,643,1272661423940874242,1272775912149442562,"@YahooNews ""Healthcare providers who use antibody tests must know how the different tests work and use caution when interpreting test results:"" = false positives.   

we can't even trust the tests as it is

https://t.co/kRdDM3uxIU"
91,643,1272661423940874242,1272942593265942528,@YahooNews Wait what!? https://t.co/0WBsT0DK01
93,643,1272661423940874242,1272709948280057856,"@Aleka2020 @YahooNews @SpaceHoolie 90 is a bit high, don’t you think?"
94,643,1272661423940874242,1272685993636880384,@YahooNews Dumbest thing I’ve ever heard
95,643,1272661423940874242,1272689594891460609,"@YahooNews People think this tagline is taken out of context, but that's exactly what he said... again, ie, when you do a test, you find a problem, and that's what he said weeks ago"
96,643,1272661423940874242,1272849546293514241,@YahooNews Are you a doctor Mr President?
97,643,1272661423940874242,1272682426725281794,@YahooNews He can’t be this stupid lol 😂
98,643,1272661423940874242,1272671611389427713,@YahooNews Simple mind.  Simple thoughts.   Simpleton.
99,643,1272661423940874242,1272700064390144000,@YahooNews He's definitely mental.🙄🙄🙄🙄 https://t.co/aM0LwibjOV
100,643,1272661423940874242,1272673271906021376,@YahooNews And that ladies and gentlemen is why Trump was called the dumbest businessman ever...
101,643,1272661423940874242,1272674100138463240,"@YahooNews If the fake news media stops spinning reallity
Maybe people can make better decisions"
103,643,1272661423940874242,1272729435263950848,@YahooNews How stupid can you be
104,643,1272661423940874242,1273005932092555266,@YahooNews Lol
109,643,1274707183763103744,1274727867893649410,@TorresD10 @AndrewBatesNC @MalcolmNance Chance of Twitter shitstorm 100%
110,643,1274707183763103744,1274717874850914304,@AndrewBatesNC @MalcolmNance good research
111,643,1274707183763103744,1274717887601815555,@AndrewBatesNC @MalcolmNance My gas tank is empty. I place a sticker on it that says full. I feel better temporarily but I run out of gas eventually. Some things in life must be faced head on. A pandemic is one of them.
112,643,1274707183763103744,1274746521175678979,"@phyllisweiss11 @AndrewBatesNC @MalcolmNance No, you just need a sense of humor. A very good one. So does your car.
."
113,643,1274707183763103744,1274718726366081024,"@AndrewBatesNC @MalcolmNance Also, was he just joking when he left Americans stranded on cruise ships to keep the “numbers where there at?”"
114,643,1274707183763103744,1274718943492608003,@AndrewBatesNC @MalcolmNance *they’re
115,643,1274707183763103744,1274719767555760133,"@AndrewBatesNC @MalcolmNance Exactly, if the ""joke"" doesn't work the first couple of times, maybe it's time to take a deadly virus seriously."
116,643,1274707183763103744,1274722023546261510,@AndrewBatesNC @MalcolmNance To joke it’s recommended that the teller have a sense of humor. Just sayin’
117,643,1274707183763103744,1274725100672233473,"@AndrewBatesNC @joncoopertweets I prefer presidents who don't 'joke' about killer pandemics or any serious matters in fact . 
#Biden2020"
118,643,1274707183763103744,1274725729746419716,@AndrewBatesNC @MalcolmNance He's the Joker. An agent of destruction.
119,643,1274707183763103744,1274743874108428288,"@AndrewBatesNC Wait, those two predatory lines weren't jokes, too?"
120,643,1274707183763103744,1274744864899506177,"@AndrewBatesNC Quite a comedian, that man!"
121,643,1274707183763103744,1274714695988121600,"@AndrewBatesNC @MalcolmNance Let's all roll the clock back to the non-stop media coverage, 11 investigations and 11 hours of on-air testimony by Hillary Clinton when the GOP claimed she ordered a stand-down in Benghazi that caused 4 deaths. Yet no such MSM interest when it's Trump and 120K Americans dead."
122,643,1274707183763103744,1274715325355917313,"@AndrewBatesNC @MalcolmNance To be fair, @GOP #MAGA and #QAnons are basically death cults, so they may well find the misery and body-count to be very funny."
123,643,1274707183763103744,1274716451262341120,"@AndrewBatesNC @MalcolmNance Here's a solution to the trumpvangelical Christian stand to stop abortion ... ""If we just stop counting abortions, they will just go away"" ... beautifully simple solution!"
124,643,1274707183763103744,1274718296542261251,@AndrewBatesNC @MalcolmNance Hey cancer patients! Stop getting PET scans and your doctor won’t find any new tumors!
125,643,1274707183763103744,1274715036259246081,@AndrewBatesNC @MalcolmNance And don't forget that he didn't want that cruise ship that was outside the Golden Gate Bridge to dock in SF because it would add to the infected numbers.
127,643,1274707183763103744,1274715365386354689,"@AndrewBatesNC @MalcolmNance IMHO. The MSM spends entirely too much time dissecting the utterances of an incompetent idiot.  We give his crap life by continuing to defend , debate and or make sense of the indefensible and inane. We must be  mindful that unknowingly the MSM will help him get re-elected."
128,643,1274707183763103744,1274716470300348417,"@AndrewBatesNC @MalcolmNance The same tactic employed by shitty kids on playgrounds, everywhere. Ain’t shit changed - this administration is juvenile."
130,643,1274707183763103744,1274717840122224640,"@AndrewBatesNC Is fact-checking really the best response to minimum-effort gaslighting? I think the fact-checkable population made up their minds 4 years ago

If you just discredit the statement, you're gonna have to do it every day. Discredit the tactic or the person and you're done forever"
131,643,1274707183763103744,1274744105017499655,@AndrewBatesNC @MalcolmNance Too bad nobody on @chucktodd staff gave him any of this ammo to dispel Navarros lie to his face.
132,643,1273415144287227905,1273416072297721857,@ThePerezHilton 😄😄😄😄😄isn't that the statement if the blee... Obvious!!!!!!
133,643,1273415144287227905,1273418743901614081,@ThePerezHilton Well no shit
134,643,1273415144287227905,1273617576422191105,"@ThePerezHilton Maybe we should stop testing for cancer and heart disease, so many more people would be deemed healthy."
135,643,1273415144287227905,1273622899371327489,@ThePerezHilton And if a tree falls in a forest &amp; no one hears it did it happen? Is he for real? That statement was as bad as his “drink peroxide “ remark! I don’t understand what is going on with people in general! There is a new virus around! Its called “stupidity “ its a pandemic!
136,643,1273415144287227905,1273419673221169153,"@ThePerezHilton Numb skull..,"
137,643,1273415144287227905,1273418371514667012,"@ThePerezHilton @realDonaldTrump is a lying piece of shit, undesputable, but what he said is not was was captured. There are countries (like Russia) who have limited testing or inaccurate reports and if US did same it would seem like there are fewer cases."
138,643,1273415144287227905,1273641452388724737,@ThePerezHilton Lol.. what an idiot.
140,643,1273415144287227905,1273711115546112004,"@ThePerezHilton Doctors, please stop testing for cancer, TB, HIV, flu, parkinsons, we need to get rid of these diseases. While you are at it, please stop giving teenage girls pregnancy tests as well....."
141,643,1273415144287227905,1273780230218567685,@ThePerezHilton Are you just that dumb?? I guess so!
144,643,1273105738366431233,1273127840515571713,"@djjjfrost Makes absolutely no sense, cheers @realDonaldTrump"
146,643,1273105738366431233,1273222607022764032,@djjjfrost 🤨 I think we have a genius on our hands!
147,643,1273105738366431233,1273313725622161411,@djjjfrost He’s a danger #bunkerboy
148,643,1273105738366431233,1273124496317300739,"@djjjfrost Ignorance is bliss so they say Mr Frost, just wonder what will come out of his mouth next?"
149,643,1273105738366431233,1273171886290108416,@djjjfrost Remind you of anyone lol https://t.co/LgXs9KOTVc
150,643,1273105738366431233,1273142030508711939,@djjjfrost 😂 what a fucking plank
151,643,1273105738366431233,1273155201495642117,@djjjfrost He's a total knob.
152,643,1272900713769848837,1272908691457572869,"@RealNatalieRowe The one good thing trump has done for the world. Is showing us that  anyone, absolutely anyone can become president... because he has achieved it. The bar is so low now anyone can raise it. @mi_shmash #RealTalk @realDonaldTrump @BorisJohnson"
153,643,1272900713769848837,1272921351070912517,@RealNatalieRowe Logical 🤔Not!
154,643,1272900713769848837,1272923944606187521,@RealNatalieRowe He doesn't quite get how it works does he?
155,643,1272900713769848837,1272920279568863233,@RealNatalieRowe @manatrue He's psychotic.
156,643,1272900713769848837,1272902140604878848,@RealNatalieRowe What makes idiots like this think they have the Inteligence to run a Country ?
157,643,1272900713769848837,1272906838070222848,@RealNatalieRowe A horrible diseased old man
158,643,1273295595277561857,1273326288313430016,"@aliasvaughn @highbrow So if my wife never takes a pregnancy test, she will never become pregnant??  Wow, I never knew that!!"
160,643,1273295595277561857,1273332111659937793,"@aliasvaughn @highbrow Wow! Brilliant! 😂 So Trump/Pence solution is to stop testing and it will go away? 
Can someone please educate America?"
161,643,1272731234188300288,1272743252836433928,@BrianDunsterPDX I'm thinking Trump supporters may be skewing the curve irrevocably to the stupid side.
162,643,1272731234188300288,1273234356249620482,@JohnTDori They feel the same way.
163,643,1272731234188300288,1272844263697510400,@JohnTDori Is confusing cause and effect a sign of dementia? #TrumpIsNotWell
165,643,1274330410483200000,1274336098257256448,@MediaActive @POTUS He's absolutely correct.
166,643,1274330410483200000,1274341659891789825,@MediaActive @carolduncan @POTUS He’s an absolute lunatic!
167,643,1274043927004413952,1273988853142114304,"PANDEMIC DENIAL, BY DON.

'Frustrated’ Dr. Fauci claims lack of ‘leadership’ is partly behind ‘burst’ of new COVID-19 infections.

https://t.co/kF2nCb7cRR
#COVID19 
#TrumpRallyTulsa"
169,643,1274043927004413952,1274036132704026624,"@BriMeg38 @InspiringU2 While the protests didn’t help the situation in some cities, the government pushing to open back up and fudging the numbers (Florida in particular) is the major cause of these increases. The protests weren’t held in every city, yet the numbers are rising everywhere."
172,643,1274043927004413952,1274045591211950080,"@BriMeg38 @InspiringU2 HAHAHA! You’re so smart. Since you responded so quickly to my post, means that you didn’t even bother looking at the article, obviously you don’t care to see facts. Let me summarize it for you, they aren’t doing more test, but there are increases in positives. Do you understand?"
174,643,1274043927004413952,1274047553194074112,"@BriMeg38 @InspiringU2 You have your own agenda to spread lies, without looking at facts. Geez and I thought you might even appreciate it was from Fox, silly me. Carry on, being oblivious. Just stop spreading BS without facts to back it up."
175,643,1272651725795721218,1272873640179249154,"@allan_wigfield That’s sound logic.... Wait, I didn’t take logic or philosophy in college."
176,643,1272639855089123336,1272869916526379008,@phyllisj1003 GOP want to use the same strategy Ronnie Reagan employed to wipe out AIDS ! Do NOTHING! https://t.co/GHz0CPc46g
177,643,1276844506013458432,1276261289157971971,Over one-third of America. He is straight out of it!👇 https://t.co/AyRxVxphXz
178,643,1276844506013458432,1276261816520376322,"@parscale He misspoke.  He meant 120 Thousand, everyone knows that.

But, lets roast him anyways because Trump has NEVER misspoke am I right?"
179,643,1276844506013458432,1276265681609084929,@NotonMy06517619 @parscale Bidens mental capabilities is he just mispoke. Yeah go with that.
180,643,1276844506013458432,1276600219426316289,"@Aselly22 @NotonMy06517619 @parscale Here is impotus response to a completely low ball question from Faux (Hannity) 
There is NOTHING coherent about the response. Might as well asked him what his favorite color was. Would have gotten the same response. https://t.co/OO9dpoIR4N"
181,643,1276844506013458432,1276632564338286592,@09samiam @NotonMy06517619 @parscale Ya thats new and only politician Pres Trump. A politician never dances around a question. Your out here claiming 19000 lies. This is what you have. 19000 times a politician danced around a ? I'll agree with you there.
182,643,1276844506013458432,1276654266652995584,"@Aselly22 @NotonMy06517619 @parscale The man couldn’t even answer a simple question with even a semblance of a clear cognitive train of thought. 
The interviewer was his lap dog Sean Hannity. He should be able to not have to dance around his questions."
183,643,1276844506013458432,1276682910221783040,"@09samiam @NotonMy06517619 @parscale Just read it. First that is no lapdog question. Love to see biden get one like that. Pres clearly stating what a 2nd term would mean for him. Not pol suddenly pres. Must be life changing. Didnt answer the ? in its totality, thoughts not formed entirely. A weakness of his."
