,news_id,tweet_id,reply_id,tweet_content
0,17,1255484783884369921,1254913226325872642,Coronavirus immunity: Can you catch it twice? https://t.co/vowotwrQmS
2,17,1255484783884369921,1255484999203258370,"@BipedNi @BBCScienceNews by combining a HIV-based pseudovirus system with cell lines expressing the #ACE2 molecules of human, or horseshoe bat. In addition to full-length S of SL-CoV and SARS-CoV, a series of S chimeras was constructed
https://t.co/TQ9CwdOdqH"
6,26,1249534887691984897,1249540796308762626,@TomFitton @EpochTimes https://t.co/oSeqyuQZRN https://t.co/5zrZiVXcpe
7,26,1249534887691984897,1249555510103289858,@TomFitton @EpochTimes Thank You🇺🇸‼️
8,26,1249534887691984897,1249556554073939969,@TomFitton @EpochTimes Looks interesting
9,26,1249534887691984897,1249639179954409473,"@TomFitton @kwteaparty @EpochTimes Thanks, Tom. Heart stopping. Every American needs to see this ."
10,26,1249534887691984897,1249535976843677698,@TomFitton @EpochTimes Keep up the good work buddy
11,26,1249534887691984897,1249535999379673088,@TomFitton @EpochTimes Tom (shirts not) Fitton
12,26,1249534887691984897,1249920095050010625,@TomFitton @EpochTimes It was really informative.
13,26,1249534887691984897,1249697278417403912,@TomFitton @EpochTimes Open our country now. The shutdowns are unconstitutional.  One more second closed is one step closer to nwo https://t.co/7J4nVEv93x
16,26,1249534887691984897,1249800131643351041,@TomFitton @EpochTimes Judicial Watch and Tom Finton are going to save this country!!!!
22,26,1247680031423254529,1247689195486720000,"[Exclusive investigative report] The first documentary movie on the origin of CCP virus(Coronavirus)
https://t.co/7C99VNBsHy"
30,38,1249754108107485189,1249756159428431872,@realTuckFrumper @PrincessBravato Pennsylvania is willing to make a trade for Santorum. Any takers? Patio furniture or old bottles are acceptable.
31,38,1249754108107485189,1249758816582938629,"@realTuckFrumper Rick Santorum ? He used to be a Senator, now he’s nobody."
32,38,1249754108107485189,1249756036283731968,@realTuckFrumper Probably just kills him to admit that. 😏
33,38,1249754108107485189,1249756489046208512,@realTuckFrumper That clown is part of the reason I don't watch CNN anymore.
35,38,1249754108107485189,1249754970020360193,"@realTuckFrumper But Rick Santorum still unquestionably backs Trump.   If you had a democratic president, he would claim every grammatical error would be a reason to remove."
36,38,1249754108107485189,1249755702303830016,"@realTuckFrumper Why does anyone talk to Santorum? No one cares what he thinks. 

#uselessIdiots"
39,38,1249754108107485189,1249756158732013569,@realTuckFrumper Sanctimonious Rick
41,38,1249755471080239106,1249803365095215106,"@chrisdabear @thedailybeast And another name on Trump's ""They used to like me, now when is the next bus coming"" list!"
43,38,1249755471080239106,1249756261920333824,"@chrisdabear @thedailybeast ""The powers not delegated to the United States by the Constitution, nor prohibited by it to the States, are reserved to the States respectively, or to the people.""  
Tenth Amendment to the United States Constitution"
44,38,1249755471080239106,1249757968238891008,@chrisdabear @thedailybeast Hey @realdonaldtrump.....Rick Santorum (one of your sycophants) just told CNN that YOU CANNOT FORCE GOVERNORS TO RE-OPEN THE STATES!
45,38,1249755471080239106,1249773266505535494,"@chrisdabear @thedailybeast ""Admits."" That's funny. What a total game changer this ""admission"" is from a person of no consequence. Nevermind that this ""admission"" is of an obvious fact we're all aware of."
46,38,1249755471080239106,1249764054811508736,@chrisdabear @thedailybeast Then it will be all the governor's fault.
47,38,1249803379754369027,1249803818373529600,"@VABVOX why, i can't ask this too much, why is Rick  Santorum still getting airtime?!?!"
49,38,1249803379754369027,1249806127740657670,"@VABVOX Finally, someone in the GOP who knows something!! Now get Trump to listen, listen and listen!"
50,38,1249803379754369027,1249807470517682178,"@VABVOX @surfcityphoto BS; ask any lawyer about Interstate Commerce Clause &amp; Supremacy Clause of U.S. Constitution.
And about prior federal appeals court rulings on them."
51,38,1250053681665507330,1250054284915412992,@ohiomail Total authority... https://t.co/uVYlr0Eabi
52,38,1249766660916932614,1249768261161562112,@IamLita @thedailybeast “Admit”. Funny
53,38,1249766660916932614,1249768226730450945,@IamLita @thedailybeast No one said he could except some deranged lefty
54,38,1249835439927762945,1249837641949904896,@candies2639 Even rick...
55,38,1249792092030853120,1249795734087413761,@heyjudenyc @thedailybeast I've already gone to BBC! They actually tell the news no matter who like is!
57,46,1249536744686583808,1249543847908184064,@DanWantsFreedom Hillary is not going to Prison
58,46,1249536744686583808,1249820724862357505,"@DanWantsFreedom @JulieReichwein1 I believe she is with many more governor's on the list of selling out their
agendas to China. Mike Pompeo has the names what's in their wallets !"
59,46,1249536744686583808,1249829019933200384,"@DanWantsFreedom @JulieReichwein1 I would definitely buy US American Flags right now if I lived there,  I hope every military soldier active or retired or relative to buy, unless she has a definite good reason 😳"
62,46,1249536744686583808,1250033794440204289,@DanWantsFreedom @exhaustartist Recall this “Faulty Automobile”. To many loose bolts and pins. Black smoke out of the rear. Faulty paint work. No breaks. Uncomfortable seats. Very noisy clicks from engine. Worst car since Edsel. And she likes to be follow car to T-Ford Joe. Congrats to both of them.
63,46,1249536744686583808,1249773809936347136,@DanWantsFreedom She is off the deep end of Lake Michigan ! #KAG
65,46,1249536744686583808,1250070850675539968,@DanWantsFreedom @SLT20201 Have her move to Cuba!
66,46,1249536744686583808,1250307358082752512,@DanWantsFreedom Commandant Whitmer @GovWhitmer is a fascist and that’s been nice
68,46,1249536744686583808,1249871724134326272,@DanWantsFreedom @ShawnG927 Opinion: Is Gretchen truly insane or just playing martyr ?? #MAGA
69,46,1249536744686583808,1256944626952437767,@GrinolsJ @DanWantsFreedom Oh Lawdy yaaasss!
70,46,1249536744686583808,1249876025535647744,"@DanWantsFreedom @ShawnG927 Michigan 🤔  is she muslim? Is she married to a muslim? Has she been threatened by muslims?
Because she is trying to destroy from within, she is not a freedom loving American."
71,46,1249536744686583808,1250029224402071555,@DanWantsFreedom @JulieReichwein1 The real problem here is that the idiots who voted her into office don’t fly American flags.
72,46,1249536744686583808,1249744249916178436,@DanWantsFreedom @LibsNoFun I just wish I didn’t find her so f@ckable😏
73,46,1249536744686583808,1249929357482700800,@DanWantsFreedom @SLT20201 Impeach this imbecile
74,46,1249536744686583808,1250004134293426177,@DanWantsFreedom @JDRucker She has a Hitler complex
78,46,1249536744686583808,1249614191582793728,"@DanWantsFreedom @NoqReport Flags are on aisle 7, between the guns and butter."
83,46,1249536744686583808,1249672824072986624,"@DanWantsFreedom @cindyseestruth When this is over, can I refuse service to ANYONE?  If I own a restaurant in Michigan, can I refuse service to #governorWhitmer ?  Her vocal supporters?"
85,46,1249536744686583808,1249787005434769410,@CraftonAlways @DanWantsFreedom @katrina_wiser Here’s hoping 🤞
86,46,1249536744686583808,1249740089204379650,"@DanWantsFreedom Maybe we don't have the mark of the beast..terminate her, what good is she doing.."
92,46,1249536744686583808,1249932909638635520,@DanWantsFreedom @SLT20201 GITMO put in plenty of padded cells.
96,46,1249752872889331716,1249759313049948160,@lloyd4man @garylphoto Thought this was Alyssa Milano for a sec. Ha!
98,46,1249752872889331716,1249800988829069321,@lloyd4man Wtf
100,46,1249752872889331716,1249776069999124480,"@lloyd4man and easter candy and cards, or was that CA, i get dem states so confused?"
101,46,1249752872889331716,1249957922295230464,"@lloyd4man Unbelievable, strange"
103,46,1249752872889331716,1249755510384889856,@lloyd4man Disgusting deep state player
104,46,1249752872889331716,1249807793491714049,"@lloyd4man What ""justification"" is Gov. Wacko offering for banning the sale of US flags?"
107,46,1249752872889331716,1249753200577691651,@lloyd4man This bitch is way of control!!!!!!!!!!!!!!!!!!!!!!!!!!!!
109,46,1249752872889331716,1249770262696022024,@lloyd4man @chenleed Another communist
114,46,1249752872889331716,1249758970056560642,@lloyd4man Bruce Jenner?
117,46,1249752872889331716,1249766082774216711,@lloyd4man Evil B*tch
118,46,1249752872889331716,1249772678937866248,@lloyd4man Traitor!
122,46,1249756536601300992,1249881585127690240,@ROHLL5 @bfraser747 she looks evil
124,46,1249756536601300992,1249757059438063616,@ROHLL5 WTF
127,46,1249756536601300992,1249766745553793025,@ROHLL5 I'm getting tired of looking at that face!
128,46,1249756536601300992,1249826110101237763,@ROHLL5 A real patriot.
129,46,1249756536601300992,1249864325092634625,@ROHLL5 bring her up on charges😠😬
130,46,1249756536601300992,1249872443008843785,@ROHLL5 WOW
132,46,1249756536601300992,1249878287926493184,@ROHLL5 @countken1 I'd like to know how it could be okay to import American flags made in China?
133,46,1249756536601300992,1249872458901004288,@ROHLL5 @bfraser747 How can anybody be such a dumb a** and get by with it?
135,46,1249756536601300992,1250214361315991553,@ROHLL5 NAZI !!
137,46,1249756536601300992,1249776945216270336,@ROHLL5 She'd look more realistic if her face was green and she had a tall pointed black hat (and a broom)
138,46,1249756536601300992,1249808900355956747,@ROHLL5 @currie14_kelly Is it ok to buy Chinese or Iranian flags
141,46,1249756536601300992,1249867414000541696,@ROHLL5 What in the sam hell is this women’s problem?..🤷‍♂️🇺🇸🇺🇸
146,46,1249756536601300992,1249892662079107077,@ROHLL5 Jeepers! Did George Soros fund her campaign??
147,46,1249756536601300992,1249898951614124035,@ROHLL5 @bfraser747 And she’s hoping to be Biden’s VP.
149,46,1249398900521226240,1249693764894982145,@Dslayer298 @JudyLynnPresto4 She needs to be voted out!
151,46,1249398900521226240,1249493461767782400,@Dslayer298 @JudyLynnPresto4 I honestly think this is Caitlyn Jenner
152,46,1249398900521226240,1249651751613071364,@Dslayer298 @JudyLynnPresto4 So wrong!
